animeTitle	b'Tokyo Mew Mew New \xe2\x99\xa1'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'New Tokyo Mew Mew anime.'
animeRelated	[b'Tokyo Mew Mew']
animeCharacters	[b'Momomiya, Ichigo', b'Fujiwara, Zakuro', b'Aizawa, Mint', b'Huang, Bu-Ling', b'Midorikawa, Lettuce']
animeVoices	[b'\nTenma, Yuuki\nJapanese\n', b'\nIshii, Momoka\nJapanese\n', b'\nHinata, Mirai\nJapanese\n', b'\nToda, Rian\nJapanese\n', b'\nJuuni, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNatori, Takahiro\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nYoshida, Reiko\n\nOriginal Creator\n\n', b'\nIkumi, Mia\n\nOriginal Character Design\n\n']
