animeTitle	b'Kagaku Bouken-tai Tansar 5'
animeType	b'TV'
animeNumEpisode	34
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'In 1999, a special mystery/paranormal investigative unit consisting of five youths is formed. The series uses a mix of real tokusatsu footage (vehicle scenes) and animation (character drama).'
animeRelated	[]
animeCharacters	[b'Hajime', b'Yuito', b'Ryuu', b'Rui', b'Daichi', b'Narrator', b'Commander']
animeVoices	[b'\nKomiyama, Kiyoshi\nJapanese\n', b'\nMitsuya, Yuuji\nJapanese\n', b'\nMizushima, Yuu\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nNojima, Akio\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nHirose, Masashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYotsuji, Takao\n\nDirector\n\n', b'\nSuzuki, Mitsuru\n\nCharacter Design\n\n']
