animeTitle	Ruri-iro Princess
animeType	OVA
animeNumEpisode	2
releaseDate	1992-03-21 00:00:00
endDate	1992-05-21 00:00:00
animeNumMembers	453
animeScore	
animeUsers	
animeRank	12999
animePopularity	13203
animeDescription	"High school girl Ruri is dragged into a battle over the fate of the Pulsean Moon when the princess Leila sends assassins to dispense with her. Ruri's lover, Toru, is wounded protecting her, and Ruri must leave the real world behind and journey to the Pulsean Moon to save him. Based on the manga in Omajinai Comic by Mito Orihara, who also wrote the theme song. 

(Source: AnimeVice)"
animeRelated	['Ruriiro Princess']
animeCharacters	['Reira']
animeVoices	['Yasunaga, Satoko']
animeStaff	[['Mori, Takeshi', 'Director'], ['Fujiyama, Fusanobu', 'Sound Director'], ['Hashi, Katsuhiro', 'Art Director'], ['Orihara, Mito', 'Original Creator']]
