animeTitle	b'Dance in the Vampire Bund: Special Edition'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	5880
animeRank	
animePopularity	
animeDescription	b'A Dance in the Vampire Bund recap episode featuring re-edited footage from the first 7 episodes.'
animeRelated	[b'Dance in the Vampire Bund']
animeCharacters	[b'Tepes, Mina', b'Kaburagi Regendorf, Akira', b'Saegusa, Yuki', b'Meiren', b'Shinonome, Nanami', b'Regendorf, Wolfgang', b'Sister Laura', b'Saijou, Takashi']
animeVoices	[b'\nYuuki, Aoi\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKonno, Naoyuki\n\nCharacter Design\n\n']
