animeTitle	b'Freezing Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	22498
animeRank	
animePopularity	
animeDescription	"b""These episodes focus on ecchi and comedy and don't have anything to do with the main story of Freezing. """
animeRelated	[b'Freezing']
animeCharacters	[b'el Bridget, Satellizer', b'Linchen, Rana', b'Aoi, Kazuya', b'Roland, Ganessa', b'Fairchild, Chiffon', b'Mably, Elizabeth', b'McMillian, Arnett', b'Bernstein, Ingrid', b'Simmons, Attia', b'Blunt, Cleo']
animeVoices	[b'\nNoto, Mamiko\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nIchiki, Mitsuhiro\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nKitta, Izumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBickham, Clint\n\nScript\n\n', b'\nMcDonald, Joel\n\nADR Director\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nKim, Kwang Hyun\n\nOriginal Character Design\n\n']
