animeTitle	b'Koisuru Shirokuma'
animeType	b'Movie'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	735
animeRank	
animePopularity	
animeDescription	b'A polar bear falls in love with an earless seal, and he wants nothing else except to protect him, even though the seal constantly thinks the bear will eat him.\n\n(Source: ANN)'
animeRelated	[b'Koisuru Shirokuma', b'Koisuru Shirokuma Tokubetsu-ban']
animeCharacters	[b'Azarashi-kun', b'Shirokuma-san']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nUmehara, Yuuichirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoromo\n\nOriginal Creator\n\n']
