animeTitle	Miracle Psychicer Seizan
animeType	OVA
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14797
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Mayumi', 'Seizan, Takeru']
animeVoices	['Shinohara, Emi', 'Yasuhara, Yoshito']
animeStaff	[['Annou, Masami', 'Director'], ['Abe, Noriyuki', 'Episode Director'], ['Ninomiya, Tsuneo', 'Animation Director']]
