animeTitle	b'Girls & Panzer: Shoukai Shimasu!'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	9123
animeRank	
animePopularity	
animeDescription	b'Specials aired between episodes five and six and episodes ten and eleven, both recapitulation episodes.'
animeRelated	[b'Girls & Panzer']
animeCharacters	[b'Akiyama, Yukari', b'Reizei, Mako', b'Nishizumi, Miho', b'Isuzu, Hana', b'Takebe, Saori', b'Darjeeling', b'Matsumoto, Riko', b'Kei', b'Kadotani, Anzu', b'Kawashima, Momo']
animeVoices	[b'\nNakagami, Ikumi\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nOzaki, Mami\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nKitamura, Eri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKayano, Ai\n\nTheme Song Performance\n\n', b'\nIguchi, Yuka\n\nTheme Song Performance\n\n', b'\nFuchigami, Mai\n\nTheme Song Performance\n\n', b'\nChouCho\n\nTheme Song Performance\n\n']
