animeTitle	b'Seijuuden: Twin Dolls'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.53
animeUsers	595
animeRank	
animePopularity	
animeDescription	b'Mai and Ai Amatsu are beautiful and powerful twin sisters descended from a Tennyo angel. However, part of this legacy includes fighting off sex-starved demons and protecting the child-like boy Onimaro from evil forces. Can Mai and Ai carry out their mission in life and retain their chastity at the same time? \n\n(Source: Animetric.com) '
animeRelated	[b'Injuu Seisen: Twin Angels']
animeCharacters	[b'Amatsu, Ai', b'Amatsu, Mai', b'Onimaro', b'Dekunobou']
animeVoices	[b'\nKumagaya, Nina\nJapanese\n', b'\nAsami, Junko\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nNishimura, Tomohiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRinshin\n\nKey Animation, Animation Director, Character Design\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n']
