animeTitle	Tanoshii Willow Town
animeType	TV
animeNumEpisode	26
releaseDate	1993-10-07 00:00:00
endDate	1994-03-31 00:00:00
animeNumMembers	756
animeScore	6.27
animeUsers	281
animeRank	7323
animePopularity	11860
animeDescription	"Kenneth Grahame's enchanting novel The Wind in the Willows (1908) is the basis for a series about the happy little world of the animals who live along the riverbank. Toad's boastful nature and the evil ferrets and weasels who live in the Wild Wood threaten everyone's quiet lives until the brave Ratty, Mole, Badger, and Toad band together to ensure that they can all live happily ever after.

(Source: The Anime Encyclopedia)"
animeRelated	[]
animeCharacters	['Ratty', 'Annie', 'Gekou', 'Taddo', 'Otta', 'Bajji', 'Fork', 'Nain', 'Narrator']
animeVoices	['Takano, Urara', 'Kouda, Mariko', 'Kiyokawa, Motomu', 'Tatsuta, Naoki', 'Shioya, Kouzou', 'Ogata, Kenichi', 'Futamata, Issei', 'Suzuki, Katsumi', 'Ginga, Banjou']
animeStaff	[['Kobayashi, Noriko', 'Producer'], ['Fujino, Sadayoshi', 'Sound Director'], ['Sokuza, Makoto', 'Episode Director, Storyboard'], ['Kagawa, Yutaka', 'Episode Director, Storyboard']]
