animeTitle	MM!
animeType	TV
animeNumEpisode	12
releaseDate	2010-10-02 00:00:00
endDate	2010-12-18 00:00:00
animeNumMembers	
animeScore	7.08
animeUsers	113037
animeRank	
animePopularity	820
animeDescription	"Taro Sado is a high school student who lives his day to day life with a big secret—he's a masochist! Encouraged by his cross-dressing best friend Tatsukichi Hayama, Taro asks the Second Voluntary Club for help with his problem and ends up joining the club after they vow to ""fix"" him.

However, it turns out that all of the members of the club have some serious issues. The club leader Mio Isurugi is a self-designated god who is afraid of cats, Arashiko Yuuno has a severe fear of men, and the club advisor Michiru Onigawara is a sadist who enjoys making people cosplay. 

Together with other wacky characters such as Yumi Mamiya, a talented masseuse and Yuuno's best friend, and Noa Hiiragi, the president of the invention club, they all learn about the importance of acceptance and kindness.

[Written by MAL Rewrite]"
animeRelated	['MM!', 'MM! Specials']
animeCharacters	['Isurugi, Mio', 'Sado, Taro', 'Yuuno, Arashiko', 'Hiiragi, Noa', 'Hayama, Tatsukichi', 'Onigawara, Michiru', 'Sado, Tomoko', 'Himura, Yukinojo', 'Mamiya, Yumi', 'Sado, Nanaha']
animeVoices	['Taketatsu, Ayana', 'Fukuyama, Jun', 'Hayami, Saori', 'Yahagi, Sayuri', 'Satou, Rina', 'Tanaka, Rie', 'Ohara, Sayaka', 'Yonaga, Tsubasa', 'Gibu, Yuko']
animeStaff	[['Nagasawa, Tsuyoshi', 'Director, Episode Director, Storyboard'], ['Takadera, Takeshi', 'Sound Director'], ['Hashiguchi, Yousuke', 'Episode Director'], ['Kobayashi, Kousuke', 'Episode Director']]
