animeTitle	Backkom: Jung-gug Gijeogwi
animeType	Special
animeNumEpisode	1
releaseDate	2013-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.38
animeUsers	198
animeRank	
animePopularity	13359
animeDescription	A Backkom commercial featuring him trying to take a photograph in front of a Manneken Pis but keeps getting wet. So he puts a BaKen brand Chinese diaper on the statue when then prevents the statue from leaking onto him thus allowing a him to take the photograph.
animeRelated	['Backkom']
animeCharacters	['Bear, Bernard']
animeVoices	[]
animeStaff	[]
