animeTitle	b'Qingwa Wangguo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""When the Frog King announces that the winner of the Froglympics will win the hand of his daughter, Princess Froglegs, in marriage, she runs away. Disguised as a commoner, Princess Froglegs befriends street vendor, Freddie, and begins training with him for the games--determined that she will win and thwart her Father's plans of marriage. Meanwhile, the villainous Serpent has ideas of his own to ruin the Froglympics and take over the kingdom. With a little luck, and a little help from their trusty Sidekick, Freddie and Princess Froglegs must save Frog Kingdom from the evil Serpent. \n\n(Source: Amazon.com)"""
animeRelated	[b'Qingwa Wangguo: Bingdong Da Maoxian']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
