animeTitle	b'Gegege no Kitarou (1985)'
animeType	b'TV'
animeNumEpisode	108
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	411
animeRank	
animePopularity	
animeDescription	"b""As civilization advances, people are beginning to lose the consideration and kindliness for Nature. This has incurred the wrath of the ghosts who are becoming increasingly unhappy with the selfishness of the human kind. However, there is a conflict of interests within the ghosts in which one extreme opposes the humans completely while another extreme desires the co-existence of humans and ghosts. Kitaro and his family belongs to the latter category and yearns to seek mutual understanding between the humans and ghosts. Kitaro's fight for love and hope continues.\n\n(Source: ANN)"""
animeRelated	[b'GeGeGe no Kitarou', b'Gegege no Kitarou (2007)', b'Gegege no Kitarou (1968)', b'Gegege no Kitarou (1971)', b'Gegege no Kitarou (1996)', b'Hakaba Kitarou', b'Gegege no Kitarou (1985 Movie)', b'Gegege no Kitarou: Youkai Daisensou', b'Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!', b'Gegege no Kitarou: Gekitotsu!! Ijigen Youkai no Daihanran', b'Gegege no Kitarou (2018)']
animeCharacters	[b'Kitarou', b'Medama Oyaji', b'Neko Musume', b'Nezumi Otoko', b'Backbeard', b'Ittan Momen', b'Kaminari', b'Makuragaeshi', b'Wanyuudou', b'Karura']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nTanonaka, Isamu\nJapanese\n', b'\nMita, Yuuko\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nShibata, Hidekatsu\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKasai, Osamu\n\nDirector, Episode Director\n\n', b'\nOkazaki, Minoru\n\nEpisode Director\n\n', b'\nShirato, Takeshi\n\nEpisode Director\n\n', b'\nHoshiyama, Hiroyuki\n\nScript\n\n']
