animeTitle	b'Tsui no Sora'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	2.26
animeUsers	2785
animeRank	
animePopularity	
animeDescription	b'After the sudden death of a student, mysterious things start to happen and a school seemingly falls into madness.\n\nBased on the game by KeroQ.'
animeRelated	[]
animeCharacters	[b'Mamiya, Takuji', b'Minakami, Yukito', b'Otonashi, Ayana', b'Takashima, Zakuro']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSCA-DI\n\nOriginal Creator\n\n']
