animeTitle	Arad: Suming Zhi Men
animeType	ONA
animeNumEpisode	20
releaseDate	2017-04-28 00:00:00
endDate	2017-09-01 00:00:00
animeNumMembers	
animeScore	6.15
animeUsers	145
animeRank	
animePopularity	10174
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Arad Senki: Slap Up Party', 'Dixia Cheng Yu Yongshi: Nizhuan Zhi Lun']
animeCharacters	['Yi, Lucas', 'Daba', 'Meimei', 'Wang, Tiancai', 'Mo, Xiaofang']
animeVoices	[]
animeStaff	[['Ooba, Hideaki', 'Director, Episode Director, Storyboard'], ['Hosoda, Masahiro', 'Director'], ['Imaizumi, Yuuichi', 'Sound Director'], ['Nagahama, Norihiko', 'Episode Director, Storyboard']]
