animeTitle	b'Nani mo Shite Agerarenai'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	462
animeRank	
animePopularity	
animeDescription	b'Music video included with the fourth single of the digital idol group 22/7 (Nanabun no Nijuuni).'
animeRelated	[b'Boku wa Sonzai Shiteinakatta', b'Shampoo no Nioi ga Shita', b'Rikaisha']
animeCharacters	[b'Takigawa, Miu', b'Toda, Jun', b'Fujima, Sakura', b'Maruyama, Akane', b'Tachikawa, Ayaka', b'Satou, Reika', b'Saitou, Nicole', b'Kouno, Miyako', b'Kamiki, Mikami', b'Toujou, Yuuki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\n22/7\n\nTheme Song Performance\n\n', b'\nWatanabe, Akio\n\nOriginal Character Design\n\n', b'\nKantoku\n\nOriginal Character Design\n\n', b'\nHoriguchi, Yukiko\n\nAnimation Director, Original Character Design\n\n']
