animeTitle	b'Toumei Ningen R'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	1833
animeRank	
animePopularity	
animeDescription	b'The invisible stud returns to cause more mischief and spy on beautiful girls! Is Mie behind this again? His boss hears the invisible stud is back and confronts Mie, but he denies that he is behind it. Having put the invisible potion in a secure place and confirming that it was still there, they\xe2\x80\x99re left to wonder who the new invisible stud might be. \n\n(Source: HentaiTake) '
animeRelated	[b'Toumei Ningen (OVA)']
animeCharacters	[b'Mie', b'Suzu', b'Fujisawa']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSuginami, Daifuku\n\nKey Animation\n\n']
