animeTitle	b'Lovely \xe2\x99\xa1'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	2660
animeRank	
animePopularity	
animeDescription	b'Andou Aina is an active girl who likes teasing her home room teacher, Tanaka. He is asked by Aina if he is a virgin one day, and she decides to take his virginity. And like this, he is grabbed by a girl who is much younger than he is\xe2\x80\xa6\n'
animeRelated	[b'']
animeCharacters	[b'Endou, Aina']
animeVoices	[]
animeStaff	[]
