animeTitle	Hanaukyou Maid-tai OVA
animeType	OVA
animeNumEpisode	3
releaseDate	2001-09-19 00:00:00
endDate	2001-11-07 00:00:00
animeNumMembers	9055
animeScore	6.67
animeUsers	4344
animeRank	5258
animePopularity	5525
animeDescription	"In this three-episode OVA, Taro learns more about Cynthia`s life as herself and her alter-ego Grace. He also undergoes training with his bodyguard Konoe. And finally, Ikuyo dupes Taro in spending a whole day disguised as a maid.  

(Source: ANN)"
animeRelated	['Hanaukyou Maid-tai']
animeCharacters	['Mariel', 'Hanaukyou, Tarou', 'Ichigo, Sango and Ringo', 'Tsurugi, Konoe', 'Yashima, Sanae', 'Landlavizar, Cynthia', 'Suzuki, Ikuyo', 'Jihiyou, Ryuuka', 'Grace']
animeVoices	['Tanaka, Rie', 'Kaida, Yuki', 'Hiramatsu, Akiko', 'Kaneda, Tomoko', 'Arishima, Moyu', 'Takahashi, Rieko']
animeStaff	[['Ide, Yasunori', 'Director, Series Composition'], ['Matsuoka, Hiroki', 'Sound Director'], ['Tanaka, Rie', 'Theme Song Performance'], ['Hiramatsu, Akiko', 'Theme Song Performance']]
