animeTitle	b'Wo Wei Ge Kuang'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Four young teenage boys share a common vision and passion for music. They come together overlapping their own personalities and ideas. In the process, they encounter a lot of difficulties as any youth might have. The story is unfolded as the band grows up. Academic, personal conflicts, family, friendship and emotional problems are all intertwined. With the help of teachers, students, and friends they try to achieve their dreams.\n\n(Source: Wikipedia)'
animeRelated	[b'Wo Wei Ge Kuang: Xuanlu Chongqi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
