animeTitle	Motto! Ojamajo Doremi
animeType	TV
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	8180
animeRank	
animePopularity	4208
animeDescription	"After the losing of magical ability to become witches, they once again become them. But, now they have to go through tests from the Witches of the Witch World. They also meet a new member, from New York, U.S. comes Momoko (the yellow Ojamajo). 

(Source: ANN)"
animeRelated	['Ojamajo Doremi Sharp', 'Ojamajo Doremi Dokkaan!', 'Ojamajo Doremi Na-i-sho', 'Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu', 'Ojamajo Doremi OVA']
animeCharacters	['Harukaze, Doremi', 'Segawa, Onpu', 'Asuka, Momoko', 'Senoo, Aiko', 'Makihatayama, Hana', 'Fujiwara, Hazuki', 'Majorika', 'Harukaze, Pop', 'Tamaki, Reika', 'Yada, Masaru']
animeVoices	['Chiba, Chiemi', 'Shishido, Rumi', 'Miyahara, Nami', 'Matsuoka, Yuki', 'Ootani, Ikue', 'Akiya, Tomoko', 'Nagasawa, Nao', 'Ishige, Sawa', 'Nagano, Ai']
animeStaff	[['Shibata, Hiroaki', 'Assistant Producer'], ['Igarashi, Takuya', 'Director'], ['Satou, Junichi', 'Episode Director, Storyboard'], ['Yamauchi, Shigeyasu', 'Episode Director, Storyboard']]
