animeTitle	b'Boku no Chikyuu wo Mamotte: Alice kara, Rin-kun e'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	385
animeRank	
animePopularity	
animeDescription	"b'Please Save My Earth Movie: From Alice to Rin-kun is a two-hour movie narrated by Alice, reminiscing on the events of the OVA as she is on her way to meet with Rin in a park. The ""present day"" scenes of Alice and Rin from the movie add scenes that were not present in the manga.\n\n(Source: Wikipedia)'"
animeRelated	[b'Boku no Chikyuu wo Mamotte']
animeCharacters	[b'Kobayashi, Rin', b'Shion', b'Mokuren', b'Sakaguchi, Alice', b'Nishikiori, Issei', b'Enju', b'Ogura, Jinpachi']
animeVoices	[b'\nTouma, Yumi\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nTakamori, Yoshino\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiwatari, Saki\n\nOriginal Creator\n\n']
