animeTitle	Qin Shi Ming Yue: Ye Jin Tianming
animeType	TV
animeNumEpisode	18
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	301
animeRank	
animePopularity	10907
animeDescription	"In the second season, Emperor Qin sends Quicksand to destroy Machinery City, the home of the Mohist School.

At the same time, Duanmu Rong sends the three kids, Tianming, Shao Yu, and Gao Yu, into the forbidden grounds of the Mohist School, a place where nobody could enter without permission.

(Source: AniDB)"
animeRelated	['Qin Shi Ming Yue: Bai Bu Fei Jian', 'Qin Shi Ming Yue: Zhu Zi Bai Jia', 'Qin Shi Ming Yue: Kong Shan Niao Yu', 'Qin Shi Ming Yue Zhi: Luosheng Tangxia', 'Qin Shi Ming Yue Tebie Pian: Di Zi Jiang Xi', 'Qin Shi Ming Yue: Tian Xing Jiu Ge']
animeCharacters	['Jing, Tianming', 'Ge, Nie', 'Wei, Zhuang', 'Xiang, ShaoYu', 'Duanmu, Rong', 'Xuenu', 'Gongshu, Chou', 'Baifeng ', 'Daozhi', 'Datiechui']
animeVoices	[]
animeStaff	[]
