animeTitle	"b""Chi's Sweet Home: Chi to Kocchi, Deau."""
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	2900
animeRank	
animePopularity	
animeDescription	b'Chi meets someone new at the park and tries to befriend him.'
animeRelated	"[b""Chi's Sweet Home"", b""Chi's Sweet Home: Atarashii Ouchi"", b'Koneko no Chi: Ponponra Daibouken']"
animeCharacters	[b'Yamada, Chi', b'Yamada, Youhei', b'Yamada, Kento', b'Yamada, Miwa', b'Kocchi', b'Kuroino']
animeVoices	[b'\nKoorogi, Satomi\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nKiuchi, Hidenobu\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoorogi, Satomi\n\nTheme Song Performance\n\n', b'\nHata, Aki\n\nTheme Song Lyrics\n\n', b'\nYanada, Kiyoyuki\n\nTheme Song Performance\n\n', b'\nMaruyama, Masao\n\nPlanning\n\n']
