animeTitle	b'Danball Senki Wars: All Star Battle'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	238
animeRank	
animePopularity	
animeDescription	b'Arata Sena is unable to leave the island after he forgets to have his permission form signed. However, he gets an even better opportunity: facing off against LBX legend Ban Yamano.'
animeRelated	[b'Danball Senki Wars']
animeCharacters	[b'Yamano, Ban', b'Sena, Arata', b'Kaidou, Jin', b'Hoshihara, Hikaru', b'Izumo, Haruki', b'Houjou, Muraku']
animeVoices	[b'\nKubota, Megumi\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nOda, Hisafumi\nJapanese\n', b'\nIshizuka, Sayori\nJapanese\n']
animeStaff	[]
