animeTitle	b'Zephyr'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	224
animeRank	
animePopularity	
animeDescription	b'The story revolves around the boy band named Zephyr, who lives in the slums of Tokyo in the near future. They stopped producing music after a war. One day Ned, the lead vocalist, receives a message on his phone from his girlfriend who he thought died in the war.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Ned', b'Meisa', b'Kal', b'Uran']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaeda, Hirotaka\n\nCharacter Design\n\n']
