animeTitle	b'Yuyushiki'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.37
animeUsers	34718
animeRank	
animePopularity	
animeDescription	"b""The story follows the school life of the three girls, Yuzuko, Yukari, and Yui, who join their high school's Data Processing Club. The odd friendship between the three make for wacky humor in even the most mundane of events."""
animeRelated	[b'Yuyushiki', b'Yuyushiki: Nyanyashiki', b'Yuyushiki: Komarasetari, Komarasaretari']
animeCharacters	[b'Ichii, Yui', b'Nonohara, Yuzuko', b'Hinata, Yukari', b'Aikawa, Chiho', b'Hasegawa, Fumi', b'Matsumoto, Yoriko', b'Okano, Kei', b'Aikawa, Mother', b'Ichii, Mother']
animeVoices	[b'\nTsuda, Minami\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nTaneda, Risa\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nShimizu, Mana\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nKakazu, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOgura, Mitsutoshi\n\nProducer\n\n', b'\nKaori\n\nDirector, Episode Director, Script, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nTachibana, Masaki\n\nEpisode Director, Storyboard, Key Animation, 2nd Key Animation\n\n']
