animeTitle	Kinnikuman II Sei: Ultimate Muscle
animeType	TV
animeNumEpisode	13
releaseDate	2004-04-07 00:00:00
endDate	2004-06-30 00:00:00
animeNumMembers	
animeScore	6.93
animeUsers	3200
animeRank	
animePopularity	6291
animeDescription	"The Chojin Crown, the tournament which Mantaro (Kid Muscle) reluctantly participates in. After going along with the obstacles (most of which were created to try and eliminate him), he qualified.

(Source: Wikipedia)"
animeRelated	['Kinnikuman II Sei', 'Kinnikuman II Sei: Ultimate Muscle 2', 'Kinnikuman II Sei: Second Generations']
animeCharacters	['Kinniku, Mantarou', 'Terry the Kid', 'Alexandria Meat', 'Check Mate', 'Gazelleman', 'Nikaidou, Rinko', 'Seiuchin', 'Ilioukhine', 'Muscle, Harabote']
animeVoices	['Onosaka, Masaya', 'Morikawa, Toshiyuki', 'Yoshida, Konami', 'Toochika, Kouichi', 'Masutani, Yasunori', 'Orikasa, Fumiko', 'Yamazaki, Takumi', 'Nomura, Kenji']
animeStaff	[['Komura, Toshiaki', 'Director, Episode Director'], ['Ueda, Yoshihiro', 'Episode Director'], ['Yudetamago', 'Original Creator'], ['Satou, Masaki', 'Character Design']]
