animeTitle	b'Seikimatsu\xe2\x98\x85Darling'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	3670
animeRank	
animePopularity	
animeDescription	"b""Ogata, a nice and hardworking man, has only one problem... His love for Takasugi, another man. But by telling Takasugi about his feelings, the problem should be gone. Yet another problem arises: Takasugi believes their feelings are too alike and that they therefore can't be together. But who knows what can happen when two men in love go away on a vacation together\xe2\x80\x94both determined to win the seducing game.\n\n(Source: ANN)"""
animeRelated	[b'Seikimatsu\xe2\x98\x85Darling']
animeCharacters	[b'Ogata, Kousaku', b'Takasugi, Youichirou', b'Todoroki, Kouhei', b'Shikibu, Yukari', b'Itabashi, Takeru', b'Tsutsumi, Masayuki']
animeVoices	[b'\nMatsumoto, Yasunori\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nHori, Hideyuki\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nIwanaga, Tetsuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaejima, Kenichi\n\nStoryboard\n\n', b'\nMizushima, Yasuhiro\n\nTheme Song Composition\n\n', b'\nNaruto, Maki\n\nOriginal Creator\n\n', b'\nNamura, Hidetoshi\n\nKey Animation\n\n']
