animeTitle	b'Kinnikuman: Haresugata! Seigi Choujin'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	136
animeRank	
animePopularity	
animeDescription	"b""While performing in a movie at Toei Eigamura, Kinnikuman suddenly disappears. Somehow, he has been sent to Edo Period Japan. In Edo Japan, a villain called Shuten Douji (\xe6\x9c\xb1\xe5\xa4\xa9\xe7\xab\xa5\xe5\xad\x90) is threatening to destroy the Earth if he is not given Princess Mari. Always willing to impress a pretty girl, Kinnikuman immediately vows to destroy Shuten Doji. He disguises himself as Princess Mari and goes to meet Shuten Doji, but Shuten Doji and his Big Four (\xe5\x9b\x9b\xe5\xa4\xa9\xe7\x8e\x8b, Shitennou) see through Kinnikuman's disguise and beat him up. Aware of Kinnikuman's situation, Terryman, Robin Mask, and the other Seigi Choujins travel to Edo Japan (via Kinkotsu-obaba's powers).\n\n(Source: Kinnikuman Wiki)"""
animeRelated	[b'Kinnikuman: Gyakushuu! Uchuu Kakure Choujin', b'Kinnikuman: New York Kiki Ippatsu!']
animeCharacters	[b'Kinniku, Suguru', b'Ramenman, Victory', b'Kinkotsuman', b'Iwao', b'Nakano, Kazuo']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nHase, Sanji\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nTamiya, Takeshi\n\nProducer\n\n', b'\nKushida, Akira\n\nTheme Song Performance\n\n', b'\nSerizawa, Hiroaki\n\nTheme Song Composition\n\n', b""\nKoorogi '73\n\nTheme Song Performance\n\n""]"
