animeTitle	Time Bokan Oudou Fukko
animeType	OVA
animeNumEpisode	2
releaseDate	1993-11-26 00:00:00
endDate	1994-01-01 00:00:00
animeNumMembers	1815
animeScore	6.1
animeUsers	499
animeRank	8189
animePopularity	9691
animeDescription	"A laugh-out-loud hilarious adventure from the studio behind Gatchaman and Speed Racer!

Who has what it takes to be the baddest of the bad? It's evil versus evil as teams of bad guys compete to be the meanest villains ever! Watch and laugh as the Dorombo Gang and their Kitchen Robot take on the worst of the worst in a wacky race to be the greatest villains in anime history! The only force that stands in their way are the superheroes of anime. Will the Gatchaman ninja arrive in time to save the day?

(Source: AniDB) "
animeRelated	['Time Bokan']
animeCharacters	['Doronjo', 'Boyacky', 'Tonzura', 'Casshern', 'Washio, Ken', 'Jun', 'Kaminari, Ai', 'Takada, Gan', 'Minami, Johji', 'Dokurobe']
animeVoices	['Ohara, Noriko', 'Yanami, Jouji', 'Tatekabe, Kazuya', 'Nishikawa, Ikuo', 'Mori, Katsuji', 'Sugiyama, Kazuko', 'Okamoto, Mari', 'Oota, Yoshiko', 'Takiguchi, Junpei']
animeStaff	[['Shigino, Akira', 'Director, Storyboard'], ['Yanami, Jouji', 'Theme Song Performance'], ['Ohara, Noriko', 'Theme Song Performance'], ['Tatekabe, Kazuya', 'Theme Song Performance']]
