animeTitle	b'MEMORiES MELODiES'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	1291
animeRank	
animePopularity	
animeDescription	"b'Official music video for IDOLiSH7\'s song MEMORiES MELODiES. It was also included on the ""MONSTER GENERATiON"" album. '"
animeRelated	[b'MONSTER GENERATiON', b'RESTART POiNTER', b'Nanatsu-iro REALiZE', b'WiSH VOYAGE', b'IDOLiSH7']
animeCharacters	[b'Nanase, Riku', b'Ousaka, Sougo', b'Yotsuba, Tamaki', b'Izumi, Iori', b'Izumi, Mitsuki', b'Rokuya, Nagi', b'Nikaidou, Yamato', b'Takanashi, Tsumugi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTanemura, Arina\n\nOriginal Character Design\n\n', b'\nZhang, Yingying\n\nDirector of Photography\n\n']
