animeTitle	b'Kuroshitsuji Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	14275
animeRank	
animePopularity	
animeDescription	b'A recap episode of the first half of Kuroshituji told by Tanaka-san, aka episode 13.5. Including this recap episode, the series is 25 episodes long. '
animeRelated	[b'Kuroshitsuji']
animeCharacters	[b'Michaelis, Sebastian', b'Phantomhive, Ciel', b'Tanaka', b'Sutcliff, Grell', b'Finnian', b'Mey-Rin', b'Durless, Angelina', b'Baldroy', b'Vanel, Azzurro']
animeVoices	[b'\nOno, Daisuke\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSID\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement\n\n', b'\nToboso, Yana\n\nOriginal Creator\n\n', b'\nIwasaki, Taku\n\nMusic\n\n', b'\nShiba, Minako\n\nCharacter Design\n\n']
