animeTitle	Rinne no Lagrange Specials
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	1706
animeRank	
animePopularity	6937
animeDescription	Rinne no Lagrange short specials included in the Rinne no Lagrange Blu-rays and DVDs.
animeRelated	['Rinne no Lagrange']
animeCharacters	['Kyouno, Madoka', 'Fin E Ld Si, Laffinty', 'Muginami', 'Danon Ci, Array', 'Rakus Lestrine Ha, Kirius', 'Tadokoro, Shouzou', 'Iwabuchi, Machiko', 'Igarashi, Shouko', 'Takakura, Erika', 'Kondou, Michi']
animeVoices	['Ishihara, Kaori', 'Seto, Asami', 'Kayano, Ai', 'Matsuoka, Yoshitsugu', 'Nojima, Kenji', 'Yasumura, Makoto', 'Asakura, Azumi', 'Nomizu, Iori', 'Nanri, Yuuka', 'Mimori, Suzuko']
animeStaff	[['Morisawa, Haruyuki', 'Original Character Design']]
