animeTitle	Rinne no Lagrange Specials
animeType	Special
animeNumEpisode	6
releaseDate	2012-03-23 00:00:00
endDate	2012-08-24 00:00:00
animeNumMembers	5098
animeScore	6.23
animeUsers	1706
animeRank	7522
animePopularity	6937
animeDescription	Rinne no Lagrange short specials included in the Rinne no Lagrange Blu-rays and DVDs.
animeRelated	['Rinne no Lagrange']
animeCharacters	['Kyouno, Madoka', 'Fin E Ld Si, Laffinty', 'Muginami', 'Danon Ci, Array', 'Rakus Lestrine Ha, Kirius', 'Tadokoro, Shouzou', 'Iwabuchi, Machiko', 'Igarashi, Shouko', 'Takakura, Erika', 'Kondou, Michi']
animeVoices	['Ishihara, Kaori', 'Seto, Asami', 'Kayano, Ai', 'Matsuoka, Yoshitsugu', 'Nojima, Kenji', 'Yasumura, Makoto', 'Asakura, Azumi', 'Nomizu, Iori', 'Nanri, Yuuka', 'Mimori, Suzuko']
animeStaff	[['Morisawa, Haruyuki', 'Original Character Design']]
