animeTitle	b'Tokyo Godfathers'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.28
animeUsers	111219
animeRank	
animePopularity	
animeDescription	"b""One Christmas Eve, Hana, Gin, and Miyuki are rummaging for presents through heaps of garbage when they chance upon an abandoned baby in the cold winter night. Appalled at the pitiful sight, Hana's maternal instincts kick in and she insists on finding the baby's biological mother to demand an explanation. Naming the baby Kiyoko\xe2\x80\x94meaning pure child\xe2\x80\x94they begin their search using the possible clues left alongside her: a mysterious key and a single note. However, their plans are soon thrown into disarray as they get caught up in a series of unprecedented events.\n\nTokyo Godfathers follows the journey of the trio as they stick together through thick and thin, hoping to deliver Kiyoko to her true home, and find their very own Christmas miracle.\n\n[Written by MAL Rewrite]\n"""
animeRelated	[]
animeCharacters	[b'Hana', b'Miyuki', b'Gin', b'Old Man', b'Cat Lady', b'Kiyoko', b'Taxi Driver', b'Yasuo', b'Yamanouchi']
animeVoices	[b'\nUmegaki, Yoshiaki\nJapanese\n', b'\nOkamoto, Aya\nJapanese\n', b'\nEmori, Toru\nJapanese\n', b'\nSaikachi, Ryuuji\nJapanese\n', b'\nShibata, Rie\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nIshimaru, Hiroya\nJapanese\n', b'\nYahara, Kanako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaruyama, Masao\n\nProducer\n\n', b'\nKon, Satoshi\n\nDirector, Script, Character Design\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nNobumoto, Keiko\n\nScript\n\n']
