animeTitle	b'Shadow Skill (1996)'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	2123
animeRank	
animePopularity	
animeDescription	b'In a war torn world of deadly conflict, one small group of heroes stands against the forces of darkness, armed only with two weapons\xe2\x80\x94their unswerving dedication to good and the superhuman martial art known as the Shadow Skill... \n\n(Source: ANN) '
animeRelated	[b'Shadow Skill', b'Shadow Skill: Eigi']
animeCharacters	[b'Ragu, Elle', b'Ban, Gau', b'Low, Vy']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNegishi, Hiroshi\n\nDirector\n\n', b'\nMakino, Yukihiro\n\nStoryboard\n\n', b'\nKasumi\n\nTheme Song Performance\n\n', b'\nHashimoto, Shinji\n\nKey Animation\n\n']
