animeTitle	b'Audition'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A cartoon by CHUN Gye-young, which was one of the most popular cartoons in the late 1990\xe2\x80\x99s, is made into an animation after 8 years of work. The film\xe2\x80\x99s leading characters, with appearances typical for girls\xe2\x80\x99 cartoons, are already popular as various licensed products. Four musical prodigies, who never had a chance to get a music education, meet in a band called \xe2\x80\x98Recycled Band\xe2\x80\x99. In the band, they open their minds to each other and follow their dreams in music.\n\n(Source: Hancinema.net)'
animeRelated	[b'Audition']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
