animeTitle	b'Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	1272
animeRank	
animePopularity	
animeDescription	b'The OVA will be focus on when Kujaku Nijou first entering group, which occurs one year before the main anime begins.'
animeRelated	[b'Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana']
animeCharacters	[b'Nijou, Kujaku']
animeVoices	[]
animeStaff	[]
