animeTitle	Neko Ramen
animeType	ONA
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	1530
animeRank	
animePopularity	8125
animeDescription	"Taishou is the entrepreneurial ramen chef of Neko Rahmen, the only restaurant in Tokyo run by a cat. All 13 episodes are produced by a different cutting-edge creator—each creator's vision and unique style harmonizes into a fantastic anime series.

(Source: Vuze)"
animeRelated	['Neko Ramen', 'Neko Ramen: Ore no Shouyu Aji']
animeCharacters	['Taishou', 'Tanaka, Kouichi', 'Mii-chan']
animeVoices	['Nakagawa, Rie', 'Yamada, Atsushi']
animeStaff	[['Morii, Kenshirou', 'Director, Key Animation'], ['Kasugamori, Haruki', 'Director']]
