animeTitle	b'Miracle Train: Chuo-sen e Youkoso'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.95
animeUsers	752
animeRank	
animePopularity	
animeDescription	"b'Five of the Chuo train stations have been turned into the proud leader Zero Tokyo (Hiroyuki Yoshino,) the girl-wooing Rintarou Shinjuku (Ryotaro Okiayu,) the ramen-loving otaku Riku Nakano (Hiroshi Kamiya,) the charming yet acerbic Takuto Kichijouji (Miyu Irino,) and the gentle yet risk-taking Lune Tachikawa (Kouki Miyata.) The anime version will be the first anime based on a title from Yomban, Bandai Visual\'s original content website.  This is the 1 min introduction.  The main thing is the drama CD called  ""Special Seat e Youkoso!"" (\xe3\x83\x89\xe3\x83\xa9\xe3\x83\x9eCD \xe3\x80\x8c\xe3\x82\xb9\xe3\x83\x9a\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xab\xe3\x82\xb7\xe3\x83\xbc\xe3\x83\x88\xe3\x81\xb8\xe3\x82\x88\xe3\x81\x86\xe3\x81\x93\xe3\x81\x9d\xe3\x80\x8d)'"
animeRelated	[b'Miracle\xe2\x98\x86Train: Oedo-sen e Youkoso']
animeCharacters	[b'Shinjuku, Rintarou', b'Kichijouji, Takuto', b'Nakano, Riku', b'Tokyo, Zero', b'Tachikawa, Rene']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n']
animeStaff	[]
