animeTitle	b'Towa no Quon 3: Mugen no Renza'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	17907
animeRank	
animePopularity	
animeDescription	b'The story follows a boy named Quon and others who suddenly wake up with supernatural powers.'
animeRelated	[b'Towa no Quon', b'Towa no Quon 2: Konton no Ranbu', b'Towa no Quon 4: Guren no Shoushin']
animeCharacters	[b'Mitsuchi, Quon', b'Kazami, Shun', b'Technology Chief', b'Asuka, Hizuru', b'Akatsuki, Yuriko', b'Jougasaki, Kiri', b'Miu', b'Ryumonji, Tei', b'Ryou', b'Kamishiro, Genji']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nShimura, Tomoyuki\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nOmigawa, Chiaki\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuura, Hiroaki\n\nProducer\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nIkezoe, Takahiro\n\nEpisode Director, Key Animation\n\n', b'\nFoster, Steven\n\nScript, ADR Director\n\n']
