animeTitle	b'Aterui'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A pseudo-historical movie that follows a modern day elementary schooler as he's tossed back into time to observe Aterui--a real leader of the Emishi who fought against the Imperial Yamato Court."""
animeRelated	[]
animeCharacters	[b'Aterui', b'Okazaki, Hihito', b'Paraka']
animeVoices	[b'\nOotomo, Kouhei\nJapanese\n', b'\nKusaka, Chihiro\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Satoshi\n\nDirector, Screenplay\n\n', b'\nHound Dog\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n', b'\nMinowa, Hitoshi\n\nTheme Song Composition\n\n', b'\nSuzuki, Yoshitake\n\nScreenplay\n\n']
