animeTitle	Ganbare! Kickers Specials
animeType	Special
animeNumEpisode	3
releaseDate	1988-01-05 00:00:00
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	298
animeRank	
animePopularity	12046
animeDescription	The 24-26th episodes aired as a special the following year by itself.
animeRelated	['Ganbare! Kickers']
animeCharacters	['Daichi, Kakeru', 'Hongo, Masaru', 'Ishii, Kenta', 'Hara, Takeshi', 'Uesugi, Hikaru', 'Daichi, Ayumi', 'Uesugi, Akina']
animeVoices	['Suzuki, Tomiko']
animeStaff	[['Nagai, Noriaki', 'Original Creator']]
