animeTitle	Vassalord.
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	14730
animeRank	
animePopularity	3260
animeDescription	"Charley, a cyborg vampire who does the Vatican's dirty work, is the thrall of the local vampire playboy Johnny Rayflo. As the two fight crime—and each other—hilarity, violence and sacrilege ensue! But can Charley resist his own desperate cravings for blood? Find out as the devilish duo go up against a childlike vampire princess, a mysterious branch of the Unitarian Church...and one another. 

(Source: Tokyopop) "
animeRelated	['Vassalord.']
animeCharacters	['Rayflo, Johnny', 'Chrishunds, Charles', 'Marie', 'Minea', 'Famille']
animeVoices	['Fujiwara, Keiji', 'Okiayu, Ryoutarou', 'Kadowaki, Mai', 'Satou, Rina', 'Kobayashi, Misa']
animeStaff	[['Kuroki, Rui', 'Producer'], ['Nakazawa, Kazuto', 'Director, Key Animation, Chief Animation Director'], ['Chrono, Nanae', 'Original Creator'], ['Honda, Takeshi', 'Key Animation']]
