animeTitle	b'One Piece Movie 14: Stampede'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.23
animeUsers	66544
animeRank	
animePopularity	
animeDescription	"b""The world's greatest exposition of the pirates, by the pirates, for the pirates\xe2\x80\x94the Pirates Festival. Luffy and the rest of the Straw Hat Crew receive an invitation from its host Buena Festa who is known as the Master of Festivities. They arrive to find a venue packed with glamorous pavilions and many pirates including the ones from the Worst Generation. The place is electric.\n\n(Source: ANN)"""
animeRelated	[b'Gekijouban One Piece: Stampede', b'One Piece']
animeCharacters	[b'Monkey D., Luffy', b'Roronoa, Zoro', b'Sanji', b'Nico, Robin', b'Tony Tony, Chopper', b'Usopp', b'Nami', b'Brook', b'Franky', b'Bullet, Douglas']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nCho\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nIsobe, Tsutomu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOotsuka, Takashi\n\nDirector, Script, Storyboard, Screenplay\n\n', b'\nTomioka, Atsuhiro\n\nScript, Screenplay\n\n', b'\nShida, Naotoshi\n\nStoryboard\n\n', b'\nTakahashi, Yuya\n\nStoryboard, Key Animation\n\n']
