animeTitle	Turning Mecard W Season 2
animeType	TV
animeNumEpisode	26
releaseDate	2017-03-02 00:00:00
endDate	2017-08-24 00:00:00
animeNumMembers	336
animeScore	
animeUsers	
animeRank	13981
animePopularity	14137
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Turning Mecard W', 'Turning Mecard R', 'Turning Mecard W: Vandyne-ui Bimil']
animeCharacters	['Jason', 'Isobel', 'Dyne, Van', 'Dana', 'Evan', 'Phoenix', 'Brandon', 'Kevin', 'Ryan', 'Juliet']
animeVoices	[]
animeStaff	[]
