animeTitle	b'Pico: My Little Summer Story'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.4
animeUsers	5571
animeRank	
animePopularity	
animeDescription	b'An edited version of the first OVA titled pico~ Boku no Chiisana Natsu Monogatari (pico: My Little Summer Story) was released on November 11, 2007. It is a re-edited version of the animation seen in the Boku no Pico OVA set to a new script, featuring content that is more appropriate for viewers under the age of 18. \n\n(Source: nekoshota.com)'
animeRelated	[b'Boku no Pico']
animeCharacters	[b'Pico', b'Tamotsu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYatabe, Katsuyoshi\n\nDirector\n\n', b'\nTakayama, Katsuhiko\n\nScript\n\n', b'\nPico\n\nTheme Song Performance\n\n', b'\nYoshiten\n\nAnimation Director, Character Design\n\n']
