animeTitle	b'Wakakusa Monogatari'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	340
animeRank	
animePopularity	
animeDescription	b'This is a TV special based on the novel, Little Women, by Louisa May Alcott.  It covers a year in the lives of four sisters, Meg, Jo, Beth, and Amy as their father is away fighting in the American Civil War.'
animeRelated	[b'Wakakusa no Yon Shimai']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
