animeTitle	b'Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	307
animeRank	
animePopularity	
animeDescription	b'Short special bundled with Blu-ray/DVD volume 1.'
animeRelated	[b'Kemeko Deluxe!']
animeCharacters	[b'Makihara, Izumi', b'Hayakawa, Misaki']
animeVoices	[b'\nTakahashi, Mikako\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasaki, Masakazu\n\nOriginal Creator\n\n', b'\nSakamoto, Izumi\n\nColor Design\n\n']
