animeTitle	b'Shuranosuke Zanmaken: Shikamamon no Otoko'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.73
animeUsers	1972
animeRank	
animePopularity	
animeDescription	"b""Shurannosuke Sakaki is a masterless samurai with a razor-sharp katana and a cold-hearted personality. Whenever you see the mark of two crossed scythes on his back, death is sure to follow. Because of his exceptional swordsmanship, Shurannosuke is hired by the Nakura Clan to rescue Princess Mayu from the Seki Ninja. In this mission, he must use his full potential to survive the Seki Ninja's notorious henchmen. \n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Shuranosuke, Sakaki', b'Princess Mayu', b'Imura, Daizen', b'Oren', b'Narrator', b'Okuni', b'Mio', b'Gunbei, Tashiro', b'Utsuki, Kazuma', b'Marouji']
animeVoices	[b'\nInoue, Kazuhiko\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nKishino, Kazuhiko\nJapanese\n', b'\nSasaki, Run\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nFujita, Toshiko\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nSugawara, Masashi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Naoko\n\nProducer\n\n', b'\nDezaki, Osamu\n\nDirector, Storyboard\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nWolskel, John\n\nScript\n\n']
