animeTitle	Aria the Natural
animeType	TV
animeNumEpisode	26
releaseDate	2006-04-03 00:00:00
endDate	2006-09-25 00:00:00
animeNumMembers	69275
animeScore	8.18
animeUsers	25031
animeRank	336
animePopularity	2056
animeDescription	"Akari Mizunashi continues her training to become a Prima Undine (a professional tour guide gondolier) along with her friends Aika and Alice in the peaceful city of Neo Venezia. Despite the fact that these three girls are from competing companies, they are constantly together, learning more about how to become better tour guides and more about the mysteries of Neo Venezia.

As the group continues to meet interesting and unforgettable people through their daily routines, they will also come closer to the secrets that make the enigmatic and ever beautiful city of Neo Venezia so warm and alive.

Welcome back to Neo Venezia: the city where miracles can be created by hand.

[Written by MAL Rewrite]"
animeRelated	['Aria', 'Aria the Animation', 'Aria the OVA: Arietta', 'Aria the Natural: Sono Futatabi Deaeru Kiseki ni...']
animeCharacters	['Mizunashi, Akari', 'Carroll, Alice', 'Florence, Alicia', 'Granzchesta, Aika S.', 'Pokoteng, Aria', 'Glory, Athena', 'Ferrari, Akira E.', 'Cat Sith', 'Aino, Ai', 'Maa']
animeVoices	['Hazuki, Erino', 'Hirohashi, Ryou', 'Ohara, Sayaka', 'Saitou, Chiwa', 'Nishimura, Chinami', 'Kawakami, Tomoko', 'Minagawa, Junko', 'Mizuhashi, Kaori', 'Watanabe, Akeno']
animeStaff	[['Satou, Junichi', 'Director, Sound Director, Storyboard'], ['Asai, Yoshiyuki', 'Episode Director'], ['Sayama, Kiyoko', 'Episode Director, Storyboard'], ['Andou, Ken', 'Episode Director']]
