animeTitle	b'Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	37329
animeRank	
animePopularity	
animeDescription	"b""Specials bundled with the 1st season's BD/DVD volumes. """
animeRelated	[b'Chuunibyou demo Koi ga Shitai!']
animeCharacters	[b'Takanashi, Rikka', b'Dekomori, Sanae']
animeVoices	[b'\nUchida, Maaya\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTorako\n\nOriginal Creator\n\n', b'\nOusaka, Nozomi\n\nOriginal Character Design\n\n']
