animeTitle	Ajisai no Uta
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14015
animeDescription	"This is a heartwarming story about a family during the Edo era. The main character, Kuritaro, lives with his father and a stray dog. Despite his mother's death, he continues to live a cheerful life.

(Source: AnimeNfo)"
animeRelated	[]
animeCharacters	['Narrator']
animeVoices	['Fukushi, Hideki']
animeStaff	[['Sawada, Kan', 'Music'], ['Baba, Toshiko', 'Chief Animation Director']]
