animeTitle	Honey Tokyo
animeType	ONA
animeNumEpisode	1
releaseDate	2010-04-01 00:00:00
endDate	
animeNumMembers	2006
animeScore	5.71
animeUsers	935
animeRank	9722
animePopularity	9434
animeDescription	Small short to advertise the Tokyo Metropolitan area.
animeRelated	[]
animeCharacters	['Honey', 'Takeru', 'Chibi UFO']
animeVoices	['Noto, Mamiko', 'Shigematsu, Tomo', 'Iguchi, Yuka']
animeStaff	[['Tanaka, Eiko', 'Producer, Script'], ['Aoki, Yasuhiro', 'Director, Storyboard, Character Design'], ['Kanno, Toshiyuki', 'Storyboard, Character Design'], ['Kanai, Jirou', 'Storyboard, Assistant Director, Character Design']]
