animeTitle	b'Alice or Alice'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.34
animeUsers	11692
animeRank	
animePopularity	
animeDescription	b'This story gives a look at the daily life of a pair of Alice twins and their older brother who has a sister complex. Them eating meals, getting into fights, playing with friends... Would you like to peek at the heart-full daily life of the cute Alices?\n\n(Source: MAL News) '
animeRelated	[b'Alice or Alice: Siscon Niisan to Futago no Imouto', b'Alice or Alice Recap']
animeCharacters	[b'Rise', b'Airi', b'Ani', b'Ruha', b'Kisaki', b'Maco', b'Coco', b'Yamirie']
animeVoices	[b'\nSakura, Ayane\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nSuwa, Ayaka\nJapanese\n', b'\nSuzuki, Aina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Kousuke\n\nDirector\n\n', b'\nAbe, Nobuyuki\n\nSound Director\n\n', b'\nFujimoto, Saeka\n\nScript, Series Composition\n\n', b'\npetit milady\n\nTheme Song Performance\n\n']
