animeTitle	b'Wansa-kun OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Compilation OVA of the Wansa-kun series.\n\nReminiscent of Disney's Lady and the Tramp, this work depicts the friendship between Wansa, who looks for his mother, and his friends. \n\nWansa-kun was originally developed as the mascot character for the Sanwa Bank. The character was used for the TV series, and Tezuka Osamu was credited only as the writer of the original story.\n\n(Source: AniDB)"""
animeRelated	[b'Wansa-kun']
animeCharacters	[b'Wansa', b'Kota', b'Mr. Glasses', b'Lupan']
animeVoices	[b'\nOhara, Noriko\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nYanami, Jouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTezuka, Osamu\n\nOriginal Creator\n\n']
