animeTitle	Warau Salesman New
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	5681
animeRank	
animePopularity	4343
animeDescription	Each episode follows Fukuzou Moguro, a traveling salesman, and his current customer. Moguro deals in things that give his customers their heart's desire, and once his deals are made and their unhealthy desires are satisfied, Moguro's customers are often left with terrible repercussions, especially if they break the rules of his deals...
animeRelated	['Warau Salesman']
animeCharacters	['Moguro, Fukuzou', 'Shizuoka, Nozomi', 'Isobe, Nishiki', 'Kageno, Eiko', 'Office Lady', 'Kihara, Shisao', 'Naoki, Junichi', 'Kouga, Mami', 'Asa, Yumeko', 'Sakamaki']
animeVoices	['Genda, Tesshou', 'Takayama, Minami', 'Tanaka, Minami', 'Akasaki, Chinatsu', 'Shibuya, Azuki', 'Seki, Toshihiko', 'Hatano, Wataru', 'Toyoguchi, Megumi', 'Yuzuki, Ryouka', 'Souma, Yukito']
animeStaff	[['Ogura, Hirofumi', 'Director'], ['Itou, Fumio', 'Episode Director'], ['Natsu, Midori', 'Script'], ['Fukushima, Naohiro', 'Script']]
