animeTitle	b'Kumi to Tulip'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	627
animeRank	
animePopularity	
animeDescription	"b'Kumi is a little girl who lives in a world with sparkling metal skyscrapers, and where robots support everything. Kumi\'s playground is a garden by one of those skyscrapers with a man-made water fountain, artificial vegetation, and digital water and butterflies. \n\nKumi meets an old man who visits the park every day to paint the artificial flowers. The old man tells Kumi of when he discovered a ""breathing"" tulip sprouting amidst the artificial flowers, and the two decide to watch over the tulip together as it grows.\n\n(Source: ANN)\n\nProject by Tezuka Productions announced to be part of Anime Mirai 2015. '"
animeRelated	[b'Ongaku Shoujo', b'Aki no Kanade', b'Happy ComeCome']
animeCharacters	[b'Electronic Dog', b'Old Man', b'Kumi', b'Doctor', b'Robot Warden', b'Kid']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshimura, Fumihiro\n\nDirector\n\n', b'\nTezuka, Makoto\n\nDirector\n\n', b'\nSugino, Akio\n\nCharacter Design, Key Animation\n\n', b'\nHattori, Takayuki\n\nMusic\n\n']
