animeTitle	Nippon-ichi no Otoko no Tamashii
animeType	TV
animeNumEpisode	16
releaseDate	1999-01-05 00:00:00
endDate	1999-01-29 00:00:00
animeNumMembers	
animeScore	6.02
animeUsers	128
animeRank	
animePopularity	10841
animeDescription	"Tales of sex and sadomasochism, based on the manga in Young Sunday by Masahiko Kikuni, creator of Kizu darake no Tenshi-tachi (Heartbroken Angels). With a TV share of 9.1% in the graveyard slot, it was broadcast daily as part of the Wonderful anthology program.

(Source: The Anime Encyclopedia)"
animeRelated	['Nippon-ichi no Otoko no Tamashii 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
