animeTitle	Denpa Kyoushi
animeType	Special
animeNumEpisode	2
releaseDate	2012-10-02 00:00:00
endDate	2013-02-17 00:00:00
animeNumMembers	
animeScore	6.39
animeUsers	2695
animeRank	
animePopularity	5432
animeDescription	"Two short anime clips, produced by A-1 Pictures and serving as promotion for the manga.

(Source: Wikipedia)
"
animeRelated	['Denpa Kyoushi', 'Denpa Kyoushi (TV)']
animeCharacters	['Kagami, Junichirou', 'Kagami, Suzune']
animeVoices	['Ono, Daisuke', 'Asumi, Kana']
animeStaff	[['Azuma, Takeshi', 'Original Creator']]
