animeTitle	b'Taiyou no Hou: El Cantare e no Michi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.28
animeUsers	279
animeRank	
animePopularity	
animeDescription	b'The second title in the series of anime films by the Happy Science religion.'
animeRelated	[b'Ougon no Hou: El Cantare no Rekishikan', b'Eien no Hou', b'Hermes: Ai wa Kaze no Gotoku']
animeCharacters	[b'El Cantare']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiyama, Takaaki\n\nDirector\n\n', b'\nOokawa, Ryuuhou\n\nOriginal Creator\n\n']
