animeTitle	b'Doujin Work'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	12155
animeRank	
animePopularity	
animeDescription	b'Doujin Work follows the life of a young girl named Najimi Osana and her exposure into the doujin world. She was first tempted into becoming a doujin artist after seeing how much one of her friends can make at a convention. Najimi loves to draw, though soon learns contrary to what she expected that this new world is anything but easy. As she attends more conventions and meets more people, Najimi eventually manages to find a group of very interesting friends. These friends already have some experience in the field and help her out along the way so that she can someday make a name for herself creating doujinshi.\n\n(Source: ANN)'
animeRelated	[b'Doujin Work']
animeCharacters	[b'Tsuyuri', b'Justice', b'Osana, Najimi', b'Kitano, Sora', b'Nidou, Kaneru', b'Hoshi, Junichirou', b'Hoshi, Ryuuichirou']
animeVoices	[b'\nSaitou, Momoko\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nKoyama, Kimiko\nJapanese\n', b'\nSakata, Ito\nJapanese\n', b'\nHatano, Kazutoshi\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatagai, Kenichi\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nMizuno, Kazunori\n\nEpisode Director, Storyboard\n\n', b'\nYotsuji, Takao\n\nEpisode Director\n\n']
